7.09,7.13,6.8,0,0,0,0,0,0,0
6.27,6.7,6.5,,,,,,,
9.18,8.52,8.65,,,,,,,
5.35,6.36,6,,,,,,,
7.26,7.55,8,,,,,,,
8.35,8.36,8.9,,,,,,,
7.13,7.64,8.05,,,,,,,
7.48,7.18,7.05,,,,,,,
5.82,6.09,6.06,,,,,,,
8.73,6.83,7,,,,,,,
8.82,8.04,9.2,,,,,,,
8.18,7.7,7.4,,,,,,,
9.18,8.87,8.55,,,,,,,
8.18,8.74,7.85,,,,,,,
9.83,9,9.8,,,,,,,
8.09,7.09,7.55,,,,,,,
7.22,7.91,7.7,,,,,,,
9.57,9.55,9.3,,,,,,,
6.52,6.36,6.4,,,,,,,
9.39,8.36,9.15,,,,,,,
6.52,7.36,6.8,,,,,,,
7.82,6.87,8.35,,,,,,,
7.45,8.61,8.45,,,,,,,
8.36,8.17,9.1,,,,,,,
7.36,8.61,8.75,,,,,,,
7.91,7.22,7.6,,,,,,,
7.36,6.7,6.4,,,,,,,
7.39,7.82,8.15,,,,,,,
9.3,8.55,9.05,,,,,,,
7.61,8.45,7.8,,,,,,,
8.65,8.73,9.15,,,,,,,
9.22,8.09,7.9,,,,,,,
7.57,7.27,7.4,,,,,,,
7.27,7.48,6.55,,,,,,,
8.09,8.57,8.8,,,,,,,
7.55,7.17,7.5,,,,,,,
8.09,8.87,9.15,,,,,,,
6.55,6.61,6.85,,,,,,,
7.09,7.45,8.7,,,,,,,
8.22,8,8.1,,,,,,,
9.35,8.82,8.3,,,,,,,
9.64,9.78,10,,,,,,,
9.74,9.45,9.9,,,,,,,
9.35,9.09,9.5,,,,,,,
9.87,8.82,9.6,,,,,,,
9.36,9.17,9.9,,,,,,,
9.13,9.18,9.05,,,,,,,
9,9.3,8.85,,,,,,,
9.09,9.57,9.5,,,,,,,
6.43,6.27,6.85,6.89,7,,,,,
5.61,6.18,5.7,5.6,6.13,,,,,
6.36,6.78,6.05,6.37,5.95,,,,,
8.55,8.04,8.9,8.75,8.22,,,,,
8.55,8.17,8.05,7.05,7.36,,,,,
7.64,7.91,8,7.5,7.05,,,,,
8.09,8.65,9.8,9.45,8.04,,,,,
6.04,6.36,5.7,5.67,5.81,,,,,
7.74,7.09,6.65,6.7,6.59,,,,,
7.43,7.27,7.3,7.35,6.39,,,,,
8.3,7.82,8.65,8.95,8.14,,,,,
8.09,8.7,8.3,8.1,7.87,,,,,
8.36,7.43,8.4,8.05,7.5,,,,,
7,6.22,5.5,4.6,5.81,,,,,
7.27,7.43,7.55,6,6.64,,,,,
8.73,8.26,9.05,8.85,8.09,,,,,
6.36,6.22,5.4,5.6,5.81,,,,,
8.91,8.09,8.55,7.3,8.5,,,,,
9.17,8.36,8.6,9.3,7.73,,,,,
7.91,7.73,8.95,8.25,7.09,,,,,
8.61,8.27,8.35,9.33,8.09,,,,,
8.83,9.55,9.35,9.45,8.68,,,,,
7.91,7.91,8.6,8.7,7.57,,,,,
7,6.7,8,7.25,6.74,,,,,
8.64,8,8.05,9,7.27,,,,,
7.18,7.3,6.95,6.9,6.41,,,,,
7.27,6.61,5.4,6.26,5.82,,,,,
8,7,8.15,9,7.82,,,,,
7.39,6.73,7.2,7.5,7.22,,,,,
6.04,6.64,6.15,6.89,6.27,,,,,
7.74,7.91,7.9,8.2,7.73,,,,,
8.52,8.27,9.6,8.8,8.3,,,,,
6.7,7.09,6.4,6.75,6.41,,,,,
7.82,8,7.65,7.35,7.05,,,,,
8.45,9.48,9.25,9.6,8.41,,,,,
8,7.35,8.1,8.17,7.17,,,,,
9.22,8.82,9.15,8.4,7.91,,,,,
9.09,8.82,8.25,8.65,8.64,,,,,
9.43,9.27,9.3,9.5,8.45,,,,,
9.22,8.82,9.7,9.35,8.55,,,,,
8.82,9.52,9.35,9.8,7.86,,,,,
7.73,7.83,7.7,7.05,8.22,8.04,7,,,
9.09,8.09,7.5,8.8,8.32,8.71,7.05,,,
8.27,8.83,7.85,6.95,7.78,7.46,7.15,,,
7.55,6.87,6.7,5.85,6.45,7.67,6.71,,,
9.55,9.04,9,8.5,8.87,8.58,7.38,,,
8,8.91,7.75,7.7,8.23,7.88,7.43,,,
7.52,8.36,7.15,7.25,7.14,6.75,7.24,,,
7.78,6.91,7.95,7.3,7.95,8.21,6.48,,,
